Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-21 00:00:00-05:00,168.19790026438204,169.80576024164466,165.8057150631417,169.59988403320312,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.64891396436306,172.4136573675495,168.77635596770887,172.19796752929688,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.61955533140323,176.8842989595941,173.5999580433746,176.7960662841797,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.62937357994824,177.77644307078862,175.03131221487746,175.7764129638672,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.81564666485653,177.0901733747063,174.64896486798852,175.8646697998047,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.95292543158308,177.03137470215592,174.5999645211849,174.7078094482422,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.59997826616072,175.71763716193837,173.78624192698945,174.09017944335938,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.34506836720536,179.2961065398854,174.22742479359925,178.44314575195312,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.05099416209845,179.35491668068815,175.60977025994117,176.17840576171875,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.31559735445745,171.86465117218228,168.27637255423144,168.6293182373047,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.76652857616685,169.1195047889858,164.87435832287932,168.81558227539062,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.9430194109857,171.74695708640064,167.47241519588906,171.64892578125,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.6685372139698,173.70776179361494,171.39402553539196,172.09010314941406,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.3352251905114,173.15876005827155,168.42341212900857,168.81558227539062,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.98220664961235,170.37439179667845,167.7371059576549,169.67831420898438,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.14886183274072,169.15867541780838,166.090025136866,166.47238159179688,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.70765259043753,166.3547371137795,160.96252180484768,161.2860565185547,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.88409244537576,159.11941009139656,151.66834129815217,158.45272827148438,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.86443270388338,159.5703540851256,153.94285159644792,156.6487579345703,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.29583279027628,161.16839054774744,154.72715293579904,156.5605010986328,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.26645936487785,160.6292188937634,155.17818077822113,156.09976196289062,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.46257810702824,167.01164715968335,159.6096019553616,166.99203491210938,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.8253561445004,171.57050245050323,166.18808530239932,171.3548126220703,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.3253922300273,172.4332522000971,169.93322202538937,172.39402770996094,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.0606961129302,172.78621481447524,168.74694463929947,169.51165771484375,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.52997983501845,170.9055904569665,167.54832800006477,169.22695922851562,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.6883399458675,170.75833687095522,167.81338131131074,168.51036071777344,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.57908068618394,172.13267083606547,168.2845821132694,171.62220764160156,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.94487045999796,172.26028048182204,168.40239549718422,168.96192932128906,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.16807428684055,169.9043132142881,164.95677923370172,165.5457763671875,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.95296324654277,163.6315949695041,159.17488593776793,161.30508422851562,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.7804704881103,159.86204116175165,149.21111050582687,159.75405883789062,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.06819209824778,162.3848916978169,159.44974647016767,162.09039306640625,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.67805946523026,163.54320699943037,158.99815406295153,160.20558166503906,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.9059384838015,159.8914422013673,152.94134599790684,154.55125427246094,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.51716018630677,160.41175632836593,156.4851483427237,159.96018981933594,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.6998279417029,158.04597567713608,154.73781315339022,157.67294311523438,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.509897071507,163.29779985653147,160.01907112060528,162.34559631347656,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.4732078859342,166.31147058252574,161.88422570672876,165.7224884033203,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.68968274649166,172.0639897819613,169.58041101004764,171.51426696777344,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.01103833923784,172.5057173789197,168.8441592815926,172.37811279296875,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.27401888457854,176.31456791245344,173.45795616163258,174.50833129882812,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.5770127311391,174.763529034082,171.20012697779308,171.40628051757812,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.83690924745642,171.67131950192206,168.78526000762312,171.1117706298828,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.1975203972604,170.44422249190762,167.00844087614192,168.67724609375,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.0195678303507,170.17919933632717,166.73360604638012,168.98158264160156,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.6282022656161,168.6282022656161,166.09553796415852,166.96920776367188,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.61449746357707,165.92861828036033,162.46338829627405,162.70880126953125,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.93718134727843,166.75322864931675,163.58249672741925,164.5837860107422,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.66357789841544,165.78138631816157,163.05239509202772,164.16165161132812,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.40580023778472,164.78991818851023,158.53679967564108,158.82147216796875,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.16376241881838,160.17615197605645,155.55257953271186,159.8914794921875,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.27305079434743,159.36139588708184,153.84451596249764,153.9230499267578,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.0493716898695,156.85817138310125,152.52909731194325,153.697265625,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.87053962186658,163.1505424974972,154.36476100370217,154.75741577148438,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.24823424848756,157.7612755693258,153.45182454246736,156.5538330078125,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.74038046635485,163.42542850637253,156.33789953237485,162.973876953125,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.3725141927135,156.74453495515866,151.5734500834341,154.6210479736328,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.31082581951642,153.19561988241742,148.9289932928124,149.48934936523438,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.89083834180113,154.09021465537515,150.3446125608553,151.8979034423828,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.9049435768518,152.82197406186495,143.3449475864527,144.02328491210938,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.35638928215414,143.72839581595062,136.45350338099348,140.14993286132812,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.08935409166563,145.0260507341931,141.74250492858002,143.0795135498047,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.34344505375913,147.2380646317424,144.20029128457014,146.71702575683594,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.36741964547258,144.86879239266452,137.53490151723796,138.43936157226562,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.73857261689477,138.3213549245238,130.36812621760984,135.26393127441406,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.4295263407137,139.56991949662205,135.00836187381935,137.9871368408203,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.0897458139781,139.39294348204788,136.00127092128338,138.14442443847656,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.06734649422762,141.89984995235616,134.8215728806199,141.3493194580078,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.93209356986327,147.1495619264336,142.80428649817537,147.11024475097656,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.54985292505484,148.11296903172044,144.35754215822934,146.32373046875,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.36580755186637,149.17471219422913,145.18333733188115,146.19593811035156,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.33082319437173,148.71266977766248,144.377220582194,148.6536865234375,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.4165336112239,145.46845161750497,142.01779633681872,142.9222412109375,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.9096470027296,146.48102881439183,141.66387346445043,146.19593811035156,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.59353368240036,145.44882105467732,140.12045092928022,140.2285919189453,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.9084627463307,138.38034379484614,134.7428980025847,134.8117218017578,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.6237513157455,132.9143631237499,129.21793348983346,129.65049743652344,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.8793648770148,131.6265112355856,129.2572500842336,130.51560974121094,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.01969996284308,135.01813996515114,129.92571973239964,133.1404266357422,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.8471144138601,130.15187128772985,126.85849893930482,127.86125946044922,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.87107564040531,130.83018391739205,127.61546153618984,129.33587646484375,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.5112527755898,135.4310435768621,131.64614013134977,133.06179809570312,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.53491135597412,139.51094085562102,137.40711927450707,139.26516723632812,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.28757889222084,141.0642319296519,138.5868296469467,139.26516723632812,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.72718457219997,140.99536950005523,134.99850383222812,135.11647033691406,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.13613945781051,138.29186353568556,134.35948661563768,136.87620544433594,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.9296996947126,136.0307605677301,131.50853555295868,134.40866088867188,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.44091845782265,139.2159973193288,134.61510776869383,139.16683959960938,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.96037976700046,141.68354006887108,138.69494011634768,140.5038299560547,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.86757338185674,144.07247034886072,140.857747839313,143.8758544921875,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.8042772492725,145.0555716697527,142.54867812328092,144.55418395996094,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.20734636825597,144.1609490492264,141.34929872199137,142.42086791992188,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.57267474752288,143.97417299746286,139.71737241231898,143.03041076660156,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.64423829848138,146.43190306892052,140.82826817318988,145.96002197265625,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.19166459198905,149.0076347954927,144.21995456531678,144.58370971679688,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.41928800129,148.67332730777346,144.42636828869274,148.4472198486328,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.56520429371037,151.1212554478555,147.8278835762641,150.45274353027344,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.8880729314102,152.93999105761137,149.37135386420036,152.7237091064453,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.68592491978026,150.50189494637155,148.25061571701698,149.03709411621094,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.00055450326258,154.67025318814936,149.58765663017232,154.13937377929688,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.3261405347344,154.97498637932796,151.7995959592648,154.6898956298828,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.2879634857927,160.82434786912316,158.16999700311547,158.77951049804688,67829400,0.0,0.0
